"mmsi","signalpower","ppm","received_at","station_id","msg_id","imo","callsign","shipname","shiptype","to_port","to_bow","to_stern","to_starboard","eta","draught","destination","status","turn","speed","lat","lon","course","heading","aid_type","alt","count","msg_types","channels"
"311000890","0","0","2024-10-04 09:21:13","0",3,NULL,NULL,"ELANORA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.864799999999995","151.18296666666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106690","0","0","2024-10-04 09:21:20","0",3,NULL,NULL,"CHERYL SALISBURY    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85804","151.19894666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636012254","0","0","2024-10-04 09:21:20","0",3,NULL,NULL,"YM SUCCESS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.969366666666666","151.21881666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503783000","0","0","2024-10-04 09:21:23","0",3,NULL,NULL,"SVITZER SWIFT       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96736833333333","151.21953166666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"228406800","0","0","2024-10-04 09:21:29","0",3,NULL,NULL,"FREYCINET           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.97302666666666","151.21099",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503702700","0","0","2024-10-04 09:21:33","0",3,NULL,NULL,"WAREE               ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85567","151.18921",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503114780","0","0","2024-10-04 09:21:36","0",3,NULL,NULL,"OCEANA              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86963","151.18024166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100450","0","0","2024-10-04 09:21:36","0",1,NULL,NULL,"OLIVE COTTON        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.843473333333336","151.14334666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106790","0","0","2024-10-04 09:21:39","0",3,NULL,NULL,"BALMORAL            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.860683333333334","151.2119066666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503067480","0","0","2024-10-04 09:21:42","0",3,NULL,NULL,"CRYSTAL LADY        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86964","151.18158499999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503603000","0","0","2024-10-04 09:21:45","0",3,NULL,NULL,"FRESHWATER",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.80059666666667","151.28355000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503000000","0","0","2024-10-04 09:21:47","0",3,NULL,NULL,"TEST                ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.767430000000004","151.27320833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"477811100","0","0","2024-10-04 09:22:00","0",3,NULL,NULL,"OOCL ITALY          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.963550000000005","151.2000833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"229955000","0","0","2024-10-04 09:22:01","0",3,NULL,NULL,"CMA CGM SEATTLE     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96943666666667","151.21030166666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503858116","0","0","2024-10-04 09:22:15","0",3,NULL,NULL,"SVITZER WARANG      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.967665","151.22010833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503046120","0","0","2024-10-04 09:22:17","0",3,NULL,NULL,"CATHERINE HAMLIN    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85138666666667","151.20886166666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503039350","0","0","2024-10-04 09:22:21","0",3,NULL,NULL,"RHEMTIDE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86386666666667","151.19544833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503352000","0","0","2024-10-04 09:22:35","0",3,NULL,NULL,"BULLARA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85632666666667","151.18859666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503042780","0","0","2024-10-04 09:23:04","0",3,NULL,NULL,"GHOST II            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86934","151.25626499999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503702600","0","0","2024-10-04 09:23:10","0",3,NULL,NULL,"ELWING              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85579666666667","151.18920500000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319106500","0","0","2024-10-04 09:28:54","0",3,NULL,NULL,"BOMBALA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86790666666666","151.25591",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538009831","0","0","2024-10-04 09:32:22","0",1,NULL,NULL,"GOOD PROSPECT       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.362833333333334","153.1769",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311001225","0","0","2024-10-04 09:32:22","0",3,NULL,NULL,"CONNEMARA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.225633333333334","174.15132",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636023414","0","0","2024-10-04 09:32:24","0",1,NULL,NULL,"CENTURION GORYO     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.642955","176.18157166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512004656","0","0","2024-10-04 09:32:25","0",1,NULL,NULL,"D6                  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84073333333333","174.7675866666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512071000","0","0","2024-10-04 09:32:27","0",1,NULL,NULL,"ARATERE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.34751666666667","174.56802000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503709000","0","0","2024-10-04 09:32:27","0",1,NULL,NULL,"MINJERRIBAH         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.539816666666663","153.31864",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512003558","0","0","2024-10-04 09:32:31","0",1,NULL,NULL,"TAPUHI              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.28099333333333","174.78126833333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512211150","0","0","2024-10-04 09:32:34","0",3,NULL,NULL,"KAIANA              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.282745","174.00485166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512004996","0","0","2024-10-04 09:32:35","0",1,NULL,NULL,"PILOTVESSEL WAKATERE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.843155","174.77595666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"309764000","0","0","2024-10-04 09:32:36","0",1,NULL,NULL,"KITE ARROW",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-40.758158333333334","174.34268166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"352003575","0","0","2024-10-04 09:32:36","0",1,NULL,NULL,"MAERSK FORTALEZA    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-39.86080833333333","172.62276666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"352004255","0","0","2024-10-04 09:32:37","0",1,NULL,NULL,"ANL KIWI TRADER     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.445026666666664","176.20471166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636021541","0","0","2024-10-04 09:32:37","0",3,NULL,NULL,"WECO MALOU          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.665235","176.179845",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"352003114","0","0","2024-10-04 09:32:37","0",1,NULL,NULL,"BRIGHT COSMOS       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.359726666666667","153.17687166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512201000","0","0","2024-10-04 09:32:37","0",3,NULL,NULL,"SPIRIT OF NEWZEALAND",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.81345833333333","174.932705",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512144000","0","0","2024-10-04 09:32:38","0",1,NULL,NULL,"KAIARAHI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.086215","174.31303166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"352004282","0","0","2024-10-04 09:32:38","0",3,NULL,NULL,"NORSE YOKOSHIMA     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.843963333333335","174.78014833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503150970","0","0","2024-10-04 09:32:39","0",1,NULL,NULL,"MEDICAT             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.634665","153.36391999999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"229705000","0","0","2024-10-04 09:32:39","0",3,NULL,NULL,"CMA CGM MARLIN      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.844433333333335","174.78405",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512006292","0","0","2024-10-04 09:32:41","0",3,NULL,NULL,"WLG PILOT TE HAA    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.280631666666665","174.78118833333335",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512007650","0","0","2024-10-04 09:32:42","0",1,NULL,NULL,"HURIA MATENGA II    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.261545","173.2729183333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"351757000","0","0","2024-10-04 09:32:42","0",1,NULL,NULL,"COMET ACE           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.591210000000004","175.00041833333336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512005155","0","0","2024-10-04 09:32:42","0",1,NULL,NULL,"D7 ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.835118333333334","174.76810166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319052400","0","0","2024-10-04 09:32:42","0",3,NULL,NULL,"GLAZE               ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.427815","153.13197499999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512000072","0","0","2024-10-04 09:32:44","0",1,NULL,NULL,"AMALTAL ENTERPRISE  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.25523","173.281785",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512001795","0","0","2024-10-04 09:32:45","0",1,NULL,NULL,"MAUNGATEA           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.2824","174.00511999999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512219000","0","0","2024-10-04 09:32:45","0",3,NULL,NULL,"AWANUIA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.841883333333335","174.77056666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"355443000","0","0","2024-10-04 09:32:46","0",1,NULL,NULL,"OOCL BRAZIL         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.353458333333332","153.73353333333336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512207100","0","0","2024-10-04 09:32:46","0",3,NULL,NULL,"KAHAROA II          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.281375000000004","174.78091333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"255715000","0","0","2024-10-04 09:32:47","0",3,NULL,NULL,"BALDUR              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.643705","176.181635",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311001145","0","0","2024-10-04 09:32:47","0",3,NULL,NULL,"UNITY LIGHT         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.65961333333333","176.18107",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"352002064","0","0","2024-10-04 09:32:48","0",3,NULL,NULL," ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-35.832586666666664","174.48720333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636020750","0","0","2024-10-04 09:32:48","0",1,NULL,NULL,"PACIFIC PIONEER     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-40.503885","174.316425",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"352002706","0","0","2024-10-04 09:32:49","0",3,NULL,NULL,"CL KIZUNA           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84269166666666","174.77759",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512009984","0","0","2024-10-04 09:32:51","0",3,NULL,NULL,"SPARKY              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.842951666666664","174.7756183333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512001797","0","0","2024-10-04 09:32:51","0",1,NULL,NULL,"MONOWAI             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.28455666666667","174.00629333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512000322","0","0","2024-10-04 09:32:51","0",1,NULL,NULL,"-TIAKI-             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.28131666666666","174.78142666666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"357067000","0","0","2024-10-04 09:32:53","0",3,NULL,NULL,"MSC ELENI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.277225","174.78967333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512263000","0","0","2024-10-04 09:32:57","0",1,NULL,NULL,"STRAIT FERONIA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.280788333333334","174.78349500000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319196400","0","0","2024-10-04 09:33:05","0",3,NULL,NULL,"LEGEND              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84144","174.76110500000001",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503261300","0","0","2024-10-04 09:33:05","0",1,NULL,NULL,"REEF CAT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.444345","153.10641166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319407000","0","0","2024-10-04 09:33:05","0",3,NULL,NULL,"JANICE OF WYOMING   ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84168833333333","174.760135",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512004593","0","0","2024-10-04 09:33:07","0",3,NULL,NULL,"MV BIG BUD          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84139833333334","174.750595",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503354000","0","0","2024-10-04 09:33:07","0",3,NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.401628333333335","153.15630000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311213000","0","0","2024-10-04 09:33:09","0",3,NULL,NULL,"THE WORLD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.381166666666665","153.15708333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"352001683","0","0","2024-10-04 09:33:10","0",3,NULL,NULL,"ANL TASMAN TRADER   ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.365206666666666","153.17535",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503333200","0","0","2024-10-04 09:33:12","0",3,NULL,NULL,"BRETT T HANDRAN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.510559999999998","153.36438833333335",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512005663","0","0","2024-10-04 09:33:13","0",1,NULL,NULL,"TOIA                ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.261523333333336","173.272375",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503384400","0","0","2024-10-04 09:33:13","0",1,NULL,NULL,"SL MURRUMBIDGEE     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.35987","153.17657499999999",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"565971000","0","0","2024-10-04 09:33:13","0",3,NULL,NULL,"MAERSK BUTON        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.660635","176.17538333333331",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"229660000","0","0","2024-10-04 09:33:14","0",3,NULL,NULL,"SOFRANA SURVILLE    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.357899999999997","153.18040000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512008121","0","0","2024-10-04 09:33:14","0",1,NULL,NULL,"IKA KAKAHI          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.841350000000006","174.76729833333331",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311696000","0","0","2024-10-04 09:33:14","0",3,NULL,NULL,"IVORY ARROW         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.376475000000003","153.16750666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503000219","0","0","2024-10-04 09:33:16","0",3,NULL,NULL,"CHAMPION 63         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.391565","153.15759666666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538007728","0","0","2024-10-04 09:33:16","0",3,NULL,NULL,"TS KAOHSIUNG        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.361425","153.17810666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538007932","0","0","2024-10-04 09:33:16","0",3,NULL,NULL,"FAIRCHEM FORTE      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.424646666666668","153.12836333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512005706","0","0","2024-10-04 09:33:22","0",1,NULL,NULL,"KORORA              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84194166666667","174.766445",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512006003","0","0","2024-10-04 09:33:24","0",1,NULL,NULL,"KEKENO              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.82227833333333","174.870675",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503032150","0","0","2024-10-04 09:33:27","0",3,NULL,NULL,"RIVERSIDE RESOLUTE  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.425948333333334","153.13369333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503400900","0","0","2024-10-04 09:33:30","0",1,NULL,NULL,"EXILE IV",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.85295","153.36405666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503002930","0","0","2024-10-04 09:33:31","0",1,NULL,NULL,"THE STAR            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.968623333333333","153.42420333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503718000","0","0","2024-10-04 09:33:33","0",3,NULL,NULL,"ANTARCTIC DISCOVERY ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.25687333333334","173.27658333333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311001217","0","0","2024-10-04 09:33:36","0",3,NULL,NULL,"AFRICAN SWIFT       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.82338666666667","174.72308999999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636092711","0","0","2024-10-04 09:33:43","0",3,NULL,NULL,"SEATRADE RED",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.471149999999994","176.09651666666664",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"477049800","0","0","2024-10-04 09:33:46","0",3,NULL,NULL,"MOUNT OWEN          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.41554","153.14211333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"477444700","0","0","2024-10-04 09:33:47","0",3,NULL,NULL,"JIANGMEN TRADER     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.498875","176.11818333333335",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"542707110","0","0","2024-10-04 09:33:55","0",3,NULL,NULL,"MANAHAU             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.25964333333333","173.2738",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503108930","0","0","2024-10-04 09:33:57","0",3,NULL,NULL,"MANYANA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.72278833333333","153.40494833333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"518100744","0","0","2024-10-04 09:34:00","0",1,NULL,NULL,"SERENO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84041333333333","174.7529683333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319165200","0","0","2024-10-04 09:34:01","0",1,NULL,NULL,"G5                  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.863576666666667","153.338815",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538005938","0","0","2024-10-04 09:34:03","0",3,NULL,NULL,"TIANJIN BRIDGE      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.83963333333334","174.7843",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"372417000","0","0","2024-10-04 09:34:06","0",3,NULL,NULL,"ARAGO               ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.128434999999996","173.28925166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"972777006","0","0","2024-10-04 09:34:08","0",1,NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.80143666666667","174.77059833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319005900","0","0","2024-10-04 09:34:08","0",3,NULL,NULL,"SY HORTENSE         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.840066666666665","174.75302833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512119000","0","0","2024-10-04 09:34:12","0",3,NULL,NULL,"KAHAROA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.258825","173.27893666666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"553112076","0","0","2024-10-04 09:34:14","0",3,NULL,NULL,"SL COOK             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.441341666666666","153.11253833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512004509","0","0","2024-10-04 09:34:34","0",3,NULL,NULL,"HAURAKI             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84294166666667","174.77617999999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"512002058","0","0","2024-10-04 09:34:34","0",3,NULL,NULL,"WINBILL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.281835","174.78106",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636018825","0","0","2024-10-04 09:34:34","0",3,NULL,NULL,"NORD VANQUISH       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.258649999999996","174.82638333333335",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"477713100","0","0","2024-10-04 09:34:37","0",3,NULL,NULL,"LUENHO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.653999999999996","176.1820833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"563052600","0","0","2024-10-04 09:34:41","0",3,NULL,NULL,"CAP JACKSON         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-37.663446666666665","176.174935",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538009798","0","0","2024-10-04 09:34:44","0",3,NULL,NULL,"ST. DAVID           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.273375","174.78854",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538010007","0","0","2024-10-04 09:34:49","0",3,NULL,NULL,"VEGA EVEREST        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.390695","153.15769333333336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319147700","0","0","2024-10-04 09:34:49","0",3,NULL,NULL,"BACA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-36.84032166666667","174.75300000000001",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538008601","0","0","2024-10-04 09:34:50","0",3,NULL,NULL,"NIMBLE NICKY        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-41.2769","173.998735",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503194500","0","0","2024-10-04 09:34:51","0",3,NULL,NULL,"SVITZER COLMSLIE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-27.401533333333337","153.15588333333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
